,title,run_t
39722,Break Up,100
39723,Hardly Working,
39724,Bender,80
39725,Dragnet,88
39726,Firehead,88
39727,The Crime Doctor's Diary,61
39728,A Little Sex,95
39729,Woman Times Seven,99
39730,Omega Syndrome,90
39731,Phantom Lady,87
39732,Lovin' Molly,98
39733,"Married People, Single Sex",90
39734,The Backup Dancer,90
39735,Park,
39736,Kill Game,102
39737,The Caretakers,97
39738,Small Time,104
39739,Lady Gangster,62
39740,The Suspect,85
39741,Harold,
39742,Intruder in the Dust,87
39743,"Little Fish, Strange Pond",80
39744,A Life Not to Follow,106
39745,The Canterville Ghost,95
39746,Wake,97
39747,Hello Herman,90
39748,Angel of Destruction,86
39749,Don't Look Up,85
39750,From Hell It Came,71
39751,Windwalker,108
39752,Dream Wife,100
39753,Waiting for the Miracle to Come,75
39754,They're Inside,83
39755,The Lone Ranger,86
39756,Omega Doom,84
39757,Hunter,90
39758,Death Dimension,
39759,Nothing Left to Fear,100
39760,The Wrong Son,87
39761,He's Way More Famous Than You,
39762,Hard Bounty,88
39763,Slapstick of Another Kind,
39764,Stealing Candy,80
39765,The Black Scorpion,88
39766,Hillbillys in a Haunted House,86
39767,Butter on the Latch,72
39768,Kecksburg,
39769,Beautifully Broken,108
39770,Up the Down Staircase,124
39771,Nurses Do It Better,
39772,"A Girl, a Guy, and a Gob",90
39773,Jurassic Prey,87
39774,Assassin's Bullet,91
39775,Coupe de Ville,99
39776,The Jolson Story,128
39777,Octaman,79
39778,Born to Be Bad,94
39779,Mr. Lucky,100
39780,City Girl,77
39781,The Velvet Touch,100
39782,The Salzburg Connection,93
39783,Devil in the Flesh 2,
39784,Human Experiments,82
39785,An Existential Affair,80
39786,No Vacancy,84
39787,Destry,95
39788,The Valley of Decision,119
39789,Chain of Desire,
39790,Bathing Beauty,101
39791,The Navy vs. the Night Monsters,87
39792,The Amendment,90
39793,"Hook, Line and Sinker",91
39794,The Corn Is Green,115
39795,Sunburn,
39796,The Alien Dead,
39797,Breaking the Rules,100
39798,Rancho Notorious,89
39799,Sonny Boy,96
39800,Watercolors,106
39801,Gun for a Coward,88
39802,A Dog of Flanders,
39803,The Presence,87
39804,Boulevard Nights,102
39805,Fire City: End of Days,101
39806,Criminal Passion,96
39807,Hijacked,86
39808,Raw Deal,79
39809,Forest Warrior,98
39810,Better Than Love,85
39811,The Las Vegas Story,88
39812,The Wizard of Gore,94
39813,Mamaboy,124
39814,Scalpel,95
39815,Effects,84
39816,The Last Wagon,99
39817,Special Delivery,99
39818,Three Way,88
39819,Portraits of Andrea Palmer,74
39820,Steel,102
39821,Take,98
39822,I Love You Both,90
39823,Why Me?,87
39824,Frankenstein Meets the Spacemonster,
39825,China Seas,87
39826,The Body Tree,97
39827,To All a Goodnight,87
39828,Finding Amanda,96
39829,When the Party's Over,
39830,Ulysses,132
39831,The Gateway Meat,69
39832,Toy Soldiers,91
39833,Slightly Scarlet,99
39834,Anything Goes,106
39835,Drone Wars,79
39836,Retreat to Paradise,
39837,Ash Wednesday,99
39838,Inkubus,80
39839,Give 'em Hell Malone,96
39840,Starforce,93
39841,Adventure Force 5,82
39842,P.O.W. the Escape,90
39843,My Name Is Modesty: A Modesty Blaise Adventure,78
39844,Road to Red,120
39845,Faithful,91
39846,Charlie Chan in Egypt,73
39847,Punching Henry,95
39848,"The Looney, Looney, Looney Bugs Bunny Movie",79
39849,Prancer,103
39850,Springfield Rifle,93
39851,We Belong Together,83
39852,Dangerous Men,
39853,The Blackout,80
39854,Red Sky,100
39855,Survivors Exposed,93
39856,Live!,
39857,Blast of Silence,77
39858,Grizzly Park,
39859,Palm Springs Weekend,100
39860,Illuminata,119
39861,The Matchmaker,103
39862,Past Midnight,100
39863,Kenny & Company,90
39864,Alpha Wolf,85
39865,Jeremy,
39866,Nobody's Fool,107
39867,Internet Famous,87
39868,Mother Krampus 2: Slay Ride,96
39869,Nude Django,73
39870,The Prince Who Was a Thief,88
39871,Tortured for Christ,
39872,Deserted,92
39873,A Free Soul,93
39874,None But the Lonely Heart,113
39875,The Afflicted,
39876,Against a Crooked Sky,89
39877,Sworn to Justice,97
39878,Alice in Wonderland,52
39879,The House of Fear,69
39880,Thunder on the Hill,84
39881,Apple of My Eye,84
39882,Massage Parlor Murders!,80
39883,Sunset Strip,90
39884,Held Up,89
39885,Pit Stop,91
39886,The Mating Season,101
39887,Violated,88
39888,Speedy,85
39889,Zig Zag,101
39890,Gunshy,100
39891,Apocalypse Pompeii,87
39892,"Class of Nuke 'Em High Part 3: The Good, the Bad and the Subhumanoid",102
39893,The Treasure of Jamaica Reef,96
39894,Gibby,87
39895,Dear God No!,81
39896,Hole in One,
39897,The Sleepwalker,91
39898,3:15 the Moment of Truth,86
39899,Slaves of New York,124
39900,Monument Ave.,93
39901,Steele Justice,95
39902,Ironheart,92
39903,The Rig,94
39904,French Postcards,95
39905,CobraGator,
39906,Blue Ice,105
39907,It Lives Again,91
39908,Psycho Granny,86
39909,The Naked Brothers Band: The Movie,83
39910,The Creature Wasn't Nice,88
39911,Dangerous Curves,93
39912,Nature Calls,79
39913,Penitentiary,99
39914,Race You to the Bottom,73
39915,Our Miss Brooks,85
39916,Neal Cassady,80
39917,Demented,87
39918,Carter High,110
39919,Thin Ice,93
39920,Test,89
39921,The Outside Man,104
39922,Hood of Horror,84
39923,Creative Control,97
39924,Things Behind the Sun,120
39925,Miss Firecracker,102
39926,Playing with Dolls,
39927,Lost Holiday,75
39928,Hidden in the Woods,98
39929,Teacher of the Year,82
39930,Android Cop,89
39931,A Boy Called Po,95
39932,Tomorrow You're Gone,93
39933,Harlow,125
39934,Touched by Love,
39935,Colonel March Investigates,
39936,Cane River,104
39937,Hotel Exotica,88
39938,Elenore Makes Love,51
39939,Beneath the 12-Mile Reef,102
39940,"A Bread Factory, Part One",122
39941,"Oh, God! You Devil",97
39942,Beyond the Edge,119
39943,Special,81
39944,The Diamond Mercenaries,102
39945,Shadrach,88
39946,Match,92
39947,Speedway Junky,
39948,"Fear, Love, and Agoraphobia",90
39949,Decline of an Empire,110
39950,2 Jennifer,84
39951,Love at Large,97
39952,Filly Brown,80
39953,Richard the Lionheart: Rebellion,96
39954,To the Beat!: Back 2 School,92
39955,Snowbound,93
39956,The Hustle,97
39957,The Littlest Rebel,73
39958,A Rumor of Angels,
39959,Local Boys,
39960,Marriage of Lies,
39961,Piccadilly Jim,95
39962,10:30 P.M. Summer,85
39963,After Last Season,
39964,Take Me Out to the Ball Game,93
39965,Puddle Cruiser,102
39966,King of the Lost World,80
39967,The New Age,112
39968,Hangin' with the Homeboys,
39969,"Oh, God! Book II",94
39970,Olympia,93
39971,Queens Logic,100
39972,Errors of the Human Body,101
39973,The Devil's Chair,91
39974,Suicide Girls Must Die!,97
39975,Anna,100
39976,Menashe,82
39977,Excessive Force,87
39978,Running Through Darkness,94
39979,The Chairman,98
39980,Roxie Hart,75
39981,The Big Store,83
39982,Funny Money,98
39983,Green Dolphin Street,141
39984,Three Comrades,98
39985,Scare Me,107
39986,Gutshot Straight,85
39987,Susan Slade,116
39988,Seventh Moon,87
39989,The Last Married Couple in America,103
39990,Flirt,85
39991,Without Love,111
39992,This Is the Army,121
39993,Backfire,
39994,Night of the Blood Beast,62
39995,Flowers,79
39996,Joyride,
39997,Let's Do It!,82
39998,Sharknado: Heart of Sharkness,83
39999,Renaldo and Clara,292
40000,The Gravy Train,94
40001,The Little Hut,90
40002,Hot Resort,93
40003,Autumn Leaves,107
40004,Bitter Harvest,98
40005,Murder on the 13th Floor,85
40006,Double Trouble,91
40007,Vampire Hookers,
40008,Demoted,94
40009,Without You I'm Nothing,89
40010,Babes in Arms,94
40011,Go West,80
40012,Dragonfyre,97
40013,The Whoopee Boys,88
40014,Heatstroke,83
40015,The Visitors,88
40016,Pineapple,86
40017,Kiss Them for Me,105
40018,"Somewhere, Tomorrow",91
40019,This Land Is Mine,103
40020,Sins of Our Youth,93
40021,Dodgeball,
40022,The Squeeze,95
40023,Gideon of Scotland Yard,91
40024,Firepower,
40025,Indecent Behavior III,92
40026,Journey Back to Oz,88
40027,Taking Tiger Mountain Revisited,77
40028,Return to Sender,109
40029,Lost,
40030,Secret Games 3,87
40031,Fly Away,
40032,Border Run,96
40033,Dr. Cyclops,77
40034,Blondie,70
40035,Sisters of Death,87
40036,Sole Survivor,85
40037,Kidnapped,97
40038,Moving McAllister,
40039,The Hebrew Hammer,85
40040,Bedtime for Bonzo,83
40041,Portrait in Black,112
40042,Doubting Thomas,86
40043,We're Not Married!,86
40044,Good Sam,114
40045,When Do We Eat?,
40046,The Tomb,84
40047,The Man Who Was Thursday,95
40048,Around the World Under the Sea,110
40049,Skins,84
40050,Coming & Going,92
40051,Angelfish,96
40052,Paranormal Movie,88
40053,Fight Valley,90
40054,The Tank,85
40055,The Wrong Todd,90
40056,Brother John,95
40057,The Story of Three Loves,122
40058,Malicious,92
40059,The Brothers Rico,92
40060,The Lusty Men,113
40061,The League of Legend Keepers: Shadows,72
40062,International Velvet,127
40063,Talkin' Dirty After Dark,89
40064,The Secret Agent Club,90
40065,The Violent Years,65
40066,Lucky Luciano,105
40067,Sex Galaxy,
40068,Murder à la Mod,80
40069,Horror High,85
40070,Angels Over Broadway,79
40071,Kismet,113
40072,Birds of America,85
40073,The King and Four Queens,86
40074,Jack-O,88
40075,Tully,102
40076,The Rosary Murders,105
40077,Dead Tone,100
40078,Monster on the Campus,77
40079,Mind Games,93
40080,Illegal Aliens,96
40081,Night of the Juggler,101
40082,Beast Beast,85
40083,Dark Harbor,96
40084,At the Circus,87
40085,Save Me,
40086,Lawless Range,85
40087,Salvage,
40088,5 Branded Women,115
40089,Love at First Hiccup,90
40090,Dream State,
40091,The Balcony,84
40092,Mother Knows Best,
40093,War of the Dead,86
40094,Squanto: A Warrior's Tale,102
40095,The Sensei,103
40096,Code Name: Emerald,95
40097,St. Helens,90
40098,Thunder Bay,103
40099,My Normal,77
40100,Hickey & Boggs,111
40101,Holiday Hell,100
40102,Night Eyes Three,97
40103,Orphans of the Storm,150
40104,Shamus,106
40105,Amazed by You,90
40106,Jesse James Meets Frankenstein's Daughter,88
40107,Yellow Rose,
40108,Dante's Inferno,88
40109,The Trip,95
40110,Broken Bridges,
40111,Midnight,94
40112,What Goes Up,104
40113,Bachelor in Paradise,109
40114,An American Tragedy,96
40115,The Tender Trap,111
40116,Shock,70
40117,Dancing Lady,92
40118,The 40-Year-Old Version,129
40119,Drums Across the River,78
40120,Point Man,107
40121,David and Bathsheba,116
40122,Captain Caution,86
40123,The Desert Hawk,77
40124,Black Scorpion II: Aftershock,85
40125,The Fantasticks,86
40126,The Bare Wench Project,76
40127,The Man in the Iron Mask,96
40128,Fling,
40129,The Demented,92
40130,Excuse Me for Living,106
40131,The Devonsville Terror,82
40132,Shadows in Mind,
40133,Breathless,92
40134,The Subject Was Roses,
40135,"Gone, But Not Forgotten",94
40136,Sitting Bull,105
40137,Electric Slide,95
40138,Larceny,87
40139,The Ballad of Josie,102
40140,Stealing Cars,94
40141,Killer Rack,90
40142,Christmas in Wonderland,95
40143,The Terror of Tiny Town,62
40144,Force of Execution,99
40145,Destined to Ride,85
40146,Phffft,88
40147,Hide in the Light,78
40148,The Singles Ward,102
40149,The Glass Cage,
40150,Capital Games,97
40151,Fast-Walking,
40152,The Grasshopper,98
40153,Loqueesha,98
40154,Little Monsters,107
40155,Brother Orchid,88
40156,Texas Cotton,88
40157,Hearts of the West,102
40158,Savage Harvest,
40159,It's a Great Feeling,85
40160,Which Way to the Front?,
40161,Fat Kid Rules the World,98
40162,Pants on Fire,
40163,Never Here,110
40164,Rich in Love,
40165,Julie and Jack,
40166,Hands of a Stranger,85
40167,The Wizard of Speed and Time,95
40168,"El mismo amor, la misma lluvia",113
40169,Rent-a-Cop,96
40170,My Own Love Song,102
40171,Stay,93
40172,Manhunt,
40173,"Stay Away, Joe",102
40174,Underground,87
40175,The Giant Behemoth,80
40176,Mirror Images,93
40177,Santa with Muscles,97
40178,Heart Beat,110
40179,Return of the Living Dead: Necropolis,88
40180,The Baby Maker,109
40181,The Blue Veil,113
40182,"Tick, Tick, Tick",100
40183,The Rainbow Tribe,
40184,Darktown Strutters,90
40185,Light It Up,99
40186,Passage to Zarahemla,90
40187,The Banker,92
40188,A Big Hand for the Little Lady,95
40189,Spiral,
40190,Horror of the Blood Monsters,85
40191,Blondie's Hero,67
40192,Beneath,89
40193,Bartleby,83
40194,Apartment Troubles,80
40195,Brown Paper Bag,93
40196,Casey's Shadow,117
40197,Cloud 9,93
40198,The Janky Promoters,85
40199,Ray Jr's Rent Due,
40200,Never on Tuesday,90
40201,Fast Break,107
40202,The Arena,92
40203,The Errand Boy,
40204,Ava's Impossible Things,80
40205,White Frog,93
40206,Darker Than Amber,96
40207,Nobody's Baby,110
40208,The Hungry Ghosts,105
40209,The Ghost and The Whale,105
40210,The Man with Nine Lives,74
40211,Fall,93
40212,Offerings,95
40213,Wind Walkers,93
40214,Johnny Eager,107
40215,The Refuge,98
40216,Up Periscope,112
40217,O.C. and Stiggs,109
40218,Freerunner,87
40219,Ensign Pulver,104
40220,Guilty Bystander,91
40221,Cam2Cam,91
40222,Girl on the Edge,100
40223,Little Miss Marker,103
40224,WestWorld,
40225,Hansel & Gretel: Warriors of Witchcraft,83
40226,The Fish That Saved Pittsburgh,102
40227,The Pursuit of D.B. Cooper,100
40228,Abduction 101,77
40229,This Is Us,90
40230,Queen of Blood,78
40231,Last Sunset,84
40232,Profile,105
40233,Moonrise,90
40234,Beyond Tomorrow,84
40235,Tune in Tomorrow...,107
40236,The Ballad of Little Jo,
40237,Dreamaniac,
40238,Pod,76
40239,Charlie Boy,100
40240,Tap Roots,109
40241,Kiss Daddy Goodnight,90
40242,Santa Jaws,86
40243,Even Money,113
40244,Body Rock,93
40245,Blind Alley,69
40246,Susan's Plan,89
40247,Femalien 2,92
40248,Certain Fury,87
40249,Lakeboat,98
40250,Enemy Territory,89
40251,Spellcaster,83
40252,Buster and Billie,100
40253,Shuttle,107
40254,Memories of Me,
40255,Road to Utopia,90
40256,Man in the Attic,82
40257,The Wedding Invitation,90
40258,Year of the Comet,91
40259,The Pearl of Death,69
40260,Surge of Power: Revenge of the Sequel,90
40261,The Magic Garden of Stanley Sweetheart,117
40262,The Eddy Duchin Story,123
40263,Beacon Point,85
40264,Tokyo Joe,88
40265,Relentless,92
40266,Underworld,80
40267,The Last Sin Eater,
40268,The Visit,100
40269,The Big Lift,120
40270,Boys of Abu Ghraib,102
40271,Today's Special,99
40272,Firelight,103
40273,Finding Julia,118
40274,The Unearthing,60
40275,BearCity,104
40276,A Sort of Homecoming,88
40277,Playback,98
40278,A Woman's Face,106
40279,The Culpepper Cattle Co.,92
40280,Silk,84
40281,Lady Ice,93
40282,The Fitzgerald Family Christmas,99
40283,Family Games,72
40284,Roommates,108
40285,The FP,
40286,The Rebel Rousers,78
40287,Gidget Goes Hawaiian,101
40288,Sweepers,96
40289,The Man with Bogart's Face,106
40290,The Atomic Submarine,72
40291,Little New York,96
40292,The Black Klansman,88
40293,Drop Dead Sexy,83
40294,Defiance,103
40295,Savage Sam,103
40296,The Shrimp on the Barbie,90
40297,The Errand of Angels,91
40298,Fame-ish,94
40299,Frat Party,85
40300,Lovesick,95
40301,My Heroes Have Always Been Cowboys,
40302,Turn the River,92
40303,Firehouse,91
40304,Animosity,107
40305,Red Sands,88
40306,Renovation of the Heart/It's a Fixer Upper,84
40307,Sitting Pretty,83
40308,Blue Sunshine,94
40309,The Taking of Beverly Hills,96
40310,The Pornographer: A Love Story,81
40311,Dakota Lil,88
40312,The Screaming Skull,68
40313,That's My Boy,104
40314,The Debt,99
40315,Medeas,97
40316,Harriet Craig,94
40317,Illicit Lovers,93
40318,The Glass Slipper,93
40319,The In Crowd,95
40320,Soldier Boyz,90
40321,Sundown,90
40322,Crime and Punishment,126
40323,Shadows Run Black,88
40324,End Trip,85
40325,The Happy Ending,117
40326,Killers from Space,71
40327,Five Loose Women,84
40328,Bonneville,93
40329,Birth of the Beatles,104
40330,The Devil's Dolls,85
40331,The Spirit of '76,82
40332,Zachariah,93
40333,Misogynist,77
40334,Deep in the Darkness,100
40335,Fast Forward,110
40336,The Phenix City Story,100
40337,Sanatorium,90
40338,Shootfighter II,
40339,Blood: The Last Vampire,48
40340,Blood Lake,
40341,The Night Stalker,93
40342,Clockwatchers,96
40343,Deep Down,85
40344,Only the Brave,99
40345,Meet Me in Las Vegas,112
40346,Eat with Me,95
40347,Kiss Tomorrow Goodbye,102
40348,Beyond the Stars,
40349,Red Wing,108
40350,Homestate,85
40351,They're Watching,95
40352,The Last Seduction II,96
40353,The Adventures of Food Boy,
40354,Dancing at Lughnasa,95
40355,Antidote,90
40356,A Boy Named Charlie Brown,86
40357,The Boxcar Children - Surprise Island,81
40358,House of the Witchdoctor,87
40359,Beachhead,90
40360,Oleanna,89
40361,The Christmas Cabin,85
40362,The Hunted,89
40363,Bigger Than the Sky,
40364,The Chameleon,94
40365,99 and 44/100% Dead!,98
40366,Lovers Lane,90
40367,White Feather,102
40368,Blood of Redemption,85
40369,The Delinquents,101
40370,Night of the Running Man,93
40371,Run! Bitch Run!,
40372,Anthony Adverse,141
40373,Some Like It Hot,65
40374,Pets,101
40375,When the Bough Breaks,105
40376,The Extra Man,108
40377,The Doberman Gang,87
40378,Red-Headed Woman,79
40379,Clowntergeist,80
40380,Steelyard Blues,93
40381,American Nightmares,90
40382,Shannon's Rainbow,92
40383,Not of This Earth,67
40384,Bon Voyage!,130
40385,Ten Wanted Men,80
40386,Conquest of Space,81
40387,Blood Ride,18
40388,Frat Pack,95
40389,Dragon Age: Dawn of the Seeker,90
40390,Blood Red,91
40391,Monsters at Large,91
40392,Crazy,
40393,"Bodies, Rest & Motion",95
40394,Return of the Gunfighter,98
40395,"Truth or Consequences, N.M.",106
40396,Pendulum,102
40397,Hang Loose,76
40398,WUSA,115
40399,Day of Reckoning,85
40400,Immediate Family,95
40401,Blind Horizon,99
40402,20 Year Old Virgins,97
40403,"A Woman, a Part",97
40404,Dr. Jekyll and Mr. Hyde,83
40405,Northwest Passage,126
40406,A Walk with Grace,100
40407,Air Force,124
40408,Christmas in Connecticut,101
40409,The Breaking Point,97
40410,Golden Boy,99
40411,The Seduction of Joe Tynan,108
40412,Future Shock,98
40413,I Could Go on Singing,100
40414,Crusoe,91
40415,Perfect Fit,103
40416,"Reuben, Reuben",101
40417,Lover,80
40418,Crooked Arrows,
40419,New Year's Evil,85
40420,The Wrong Daughter,89
40421,Along Came Jones,90
40422,Year 3000,60
40423,High Voltage,95
40424,Nadja,93
40425,Day of the Evil Gun,95
40426,Wonderland,80
40427,Diary of a Madman,96
40428,Romeo and Juliet,125
40429,Doe,98
40430,Biology 101,76
40431,Tom & Viv,
40432,True Heart,92
40433,Ingenious,85
40434,Pretty Rosebud,81
40435,From the Rough,97
40436,P.U.N.K.S.,115
40437,Barracuda,100
40438,A Kind of Magic,90
40439,The Adventures of Paula Peril,82
40440,Passion of Mind,105
40441,The Fastest Gun Alive,89
40442,Dominion,83
40443,Decommissioned,80
40444,Living It Up,95
40445,Finder's Fee,100
40446,Chinese Box,99
40447,Summer Heat,80
40448,Nothing But a Man,95
40449,I'll Take Sweden,
40450,Son of Dracula,80
40451,Aimy in a Cage,79
40452,Kim,113
40453,Last Woman on Earth,71
40454,Uncle Kent,72
40455,The Ungodly,100
40456,House by the River,83
40457,Amazing Grace and Chuck,114
40458,These Three,93
40459,The Catered Affair,94
40460,Demetrius and the Gladiators,101
40461,Cheech & Chong's the Corsican Brothers,82
40462,Treasure of the Yankee Zephyr,
40463,The Naked Man,
40464,Nightmare at Noon,
40465,Schizoid,89
40466,Algorithm: BLISS,99
40467,Soldier of Fortune,96
40468,Street Scene,80
40469,Daddy Issues,82
40470,Late for Dinner,99
40471,Born to Raise Hell,98
40472,Island of the Blue Dolphins,93
40473,By the Light of the Silvery Moon,101
40474,Terminal Exposure,
40475,Monday at 11:01 A.M.,96
40476,Brooklyn Rules,99
40477,Wonder Man,98
40478,Lycan,87
40479,L.A. Slasher,84
40480,Blazing Stewardesses,95
40481,Love Hurts,90
40482,The Devil at 4 O'Clock,126
40483,A Lobster Tale,95
40484,American Hot Wax,91
40485,Until They Sail,94
40486,Present Laughter,135
40487,Gunsmoke,79
40488,Scared to Death,93
40489,Deadly Impact,
40490,The Secret Handshake,100
40491,Strange Nature,100
40492,Only the Valiant,105
40493,American Buffalo,88
40494,Moonshine County Express,95
40495,Side Effects,
40496,Girl Meets Boy,88
40497,Judas Kiss,
40498,Diary of Lust,84
40499,The Omega Code,100
40500,Hermia & Helena,87
40501,Bank Robber,91
40502,The Prowler,92
40503,In Old Chicago,95
40504,Never Say Goodbye,96
40505,The Last Shot,93
40506,American Gun,95
40507,Some Guy Who Kills People,97
40508,Soul Hunters,101
40509,Summer and Smoke,118
40510,Body and Soul,102
40511,Psychopaths,85
40512,Chance,75
40513,Dreams Come True,
40514,Cattle Drive,77
40515,Millie,
40516,I Got the Hook Up,93
40517,Undeserved,
40518,Buck Rogers,237
40519,The Best Man,96
40520,Madame Curie,124
40521,Super Capers: The Origins of Ed and the Missing Bullion,
40522,Miles Between Us,91
40523,Most Likely to Die,90
40524,Mesa of Lost Women,70
40525,Period of Adjustment,112
40526,Has Anybody Seen My Gal,88
40527,Hold Your Breath,87
40528,The Bank Dick,72
40529,Sailor Beware,108
40530,Chesty Anderson U.S. Navy,88
40531,Fashionista,110
40532,Baberellas,80
40533,Bookies,88
40534,Sitting Target,93
40535,Girls for Rent,92
40536,The Cavern,102
40537,Inconceivable,91
40538,Serpent,85
40539,A Year Ago in Winter,129
40540,Thick as Thieves,93
40541,Return of the Fly,80
40542,Trip with the Teacher,
40543,The Art of Love,99
40544,Hellcat's Revenge,80
40545,The King,105
40546,Nancy Drew and the Hidden Staircase,60
40547,Into My Heart,97
40548,The Silver Cord,74
40549,'Gung Ho!': The Story of Carlson's Makin Island Raiders,88
40550,Agnes Browne,92
40551,Real Life,99
40552,Francis,91
40553,Scorned 2,98
40554,Kotch,113
40555,The North Star,108
40556,Poolboy: Drowning Out the Fury,90
40557,Promised Land,102
40558,Helen Keller vs. Nightwolves,75
40559,The Sound and the Fury,110
40560,In the Good Old Summertime,102
40561,The Tarnished Angels,91
40562,Hannah Takes the Stairs,
40563,Dark Moon Rising,124
40564,Rise of the Zombies,89
40565,Better Off Single,85
40566,The Mummy's Hand,67
40567,The Dramatics: A Comedy,89
40568,Max Rose,83
40569,With a Song in My Heart,117
40570,Young Billy Young,89
40571,The Keeper,94
40572,Where the River Runs Black,
40573,Fort Tilden,98
40574,Trophy Heads,87
40575,The Scarlet Letter,98
40576,In the Heat of Passion II: Unfaithful,88
40577,The Beautiful Ones,94
40578,Nona,91
40579,Miracle Maker,90
40580,Slash,100
40581,The Love Inside,90
40582,Miral,112
40583,Rosewood Lane,97
40584,American Dreamer,105
40585,The Story of Vernon and Irene Castle,93
40586,The Only Game in Town,113
40587,Spawn of the Slithis,86
40588,976-Evil II,93
40589,The Owls,66
40590,Dorfman in Love,92
40591,Write When You Get Work,99
40592,Bikini Moon,102
40593,My Gun Is Quick,90
40594,Jack the Giant Killer,87
40595,Edges of the Lord,95
40596,High Resolution,96
40597,The Formula,90
40598,American Loser,94
40599,Terri,
40600,Newlyweds,95
40601,Bee Season,104
40602,Ma and Pa Kettle,76
40603,Angel Eyes,84
40604,Transylvania Twist,90
40605,Girls Just Wanna Have Blood,
40606,Kiss the Bride,89
40607,Traces of Red,105
40608,Take Care,94
40609,Unearthed,93
40610,Windows on the World,107
40611,I Carry You with Me,111
40612,The Night Walker,86
40613,Guest Artist,74
40614,Excess Flesh,103
40615,Along the Great Divide,88
40616,Total Frat Movie,93
40617,Go Fish,75
40618,Weightless,93
40619,Christmas a la Mode,87
40620,The Blackout,90
40621,The Caddy,95
40622,Rootwood,83
40623,Saturday Church,82
40624,Angels in the Outfield,99
40625,Desert Bloom,105
40626,Thousand Pieces of Gold,105
40627,11:55,80
40628,Highball,110
40629,American Samurai,94
40630,Captain Kidd,90
40631,Women of the Prehistoric Planet,90
40632,Rage of Honor,
40633,The Underground Comedy Movie,88
40634,Future '38,75
40635,Takin' It Off Out West,92
40636,Rattlesnakes,85
40637,The Adventures of Huckleberry Finn,107
40638,Chasing Molly,80
40639,Remember My Name,94
40640,The Green Ghost,95
40641,Normal Life,101
40642,Come Live with Me,86
40643,Hinsdale House,65
40644,Pardners,90
40645,Assault on a Queen,106
40646,Hirokin: The Last Samurai,105
40647,Who's Been Sleeping in My Bed?,103
40648,The Strangeness,90
40649,Silver Lake,95
40650,Sinister,
40651,Ranam,136
40652,Skin in the Game,90
40653,A Walk in the Sun,117
40654,Concrete Kids,82
40655,Beast from Haunted Cave,66
40656,Frank and Cindy,102
40657,Me and Him,
40658,Kansas,
40659,The Rage,85
40660,FDR: American Badass!,93
40661,Follow That Dream,109
40662,John Light,97
40663,Three on a Couch,
40664,Heart Like a Wheel,113
40665,Ted & Venus,100
40666,The Comic,94
40667,Not as a Stranger,135
40668,The Current,85
40669,Mr. Peabody and the Mermaid,89
40670,Copper Bill,84
40671,Back Roads,94
40672,The River Murders,92
40673,Simple Men,105
40674,The Tomb,89
40675,Luv,93
40676,I Sell the Dead,85
40677,Corridors of Blood,86
40678,Jane Wants a Boyfriend,101
40679,Psycho a Go-Go,85
40680,The Member of the Wedding,93
40681,Bare Knuckle Brawler,93
40682,Laura's Toys,103
40683,The Proud Rebel,103
40684,Russ Meyer's Fanny Hill,85
40685,Oliver's Story,91
40686,Darcy,92
40687,Hashtag,15
40688,Daffy Duck's Quackbusters,78
40689,Warning Sign,99
40690,The Hot Touch,93
40691,Cry Danger,79
40692,The Gandhi Murder,118
40693,Wild Tigers I Have Known,81
40694,Twice Upon a Time,74
40695,Shifting Gears,102
40696,Loitering with Intent,80
40697,Jail Bait,71
40698,Puppet Master: Axis Termination,75
40699,Sherlock Holmes in Washington,71
40700,Pufnstuf,98
40701,Armed Response,86
40702,She Couldn't Say No,89
40703,After the Rain,95
40704,Dream Lover,104
40705,The Unfaithful,109
40706,Body Waves,
40707,Duane Hopwood,84
40708,Norm of the North: Keys to the Kingdom,91
40709,Repeat Performance,91
40710,Muffin Top: A Love Story,97
40711,Young Bess,112
40712,Twisted,
40713,Little Horror Movie,93
40714,Dream Machine,88
40715,A Man Called Adam,99
40716,Waterhole #3,95
40717,The Late Show,93
40718,Dead Sea,90
40719,Wake Island,88
40720,Invitation to a Gunfighter,92
40721,Twin Falls Idaho,111
40722,High Voltage,92
40723,Detention of the Dead,87
40724,Shirin in Love,104
40725,Day Zero,92
40726,The Great Caruso,109
40727,The Preppie Connection,95
40728,The Tin Star,93
40729,The Song,116
40730,Bad Reputation,90
40731,Downward Twin,86
40732,Mean Johnny Barrows,90
40733,Safelight,84
40734,Pete Smalls Is Dead,95
40735,Forbidden Sins,93
40736,Patient Killer,89
40737,Evening Installation,80
40738,The Peacekeeper,98
40739,Philophobia: or the Fear of Falling in Love,85
40740,Tight Spot,97
40741,Playing for Keeps,102
40742,Lazer Team 2,86
40743,Shield for Murder,82
40744,Relaxer,91
40745,The One I Wrote for You,110
40746,A Good Man in Africa,94
40747,Made in Paris,103
40748,Cold Heart,95
40749,Christian Mingle,103
40750,Saratoga,92
40751,Floundering,96
40752,Solstice,91
40753,Zebrahead,100
40754,Christmas in the Smokies,88
40755,600 Miles,85
40756,The First 9 1/2 Weeks,100
40757,Somewhere in the Night,110
40758,How to Rob a Bank (and 10 Tips to Actually Get Away with It),81
40759,Phoenix,107
40760,All At Once,112
40761,Lust for Love,85
40762,The Love God?,101
40763,The 6th Friend,85
40764,Allegheny Uprising,81
40765,Amber Alert,80
